,ID1,ID2,Relation
1563,cwe657,cwe637,ParentOf
1564,cwe657,cwe638,ParentOf
1565,cwe862,cwe638,ParentOf
1566,cwe863,cwe639,ParentOf
1567,cwe284,cwe639,ParentOf
1568,cwe1390,cwe640,ParentOf
1569,cwe287,cwe640,ParentOf
1570,cwe99,cwe641,ParentOf
1571,cwe668,cwe642,ParentOf
1572,cwe943,cwe643,ParentOf
1573,cwe91,cwe643,ParentOf
1574,cwe116,cwe644,ParentOf
1575,cwe287,cwe645,ParentOf
1576,cwe345,cwe646,ParentOf
1577,cwe863,cwe647,ParentOf
1578,cwe269,cwe648,ParentOf
1579,cwe345,cwe649,ParentOf
1580,cwe436,cwe650,ParentOf
1581,cwe538,cwe651,ParentOf
1582,cwe943,cwe652,ParentOf
1583,cwe91,cwe652,ParentOf
1584,cwe657,cwe653,ParentOf
1585,cwe693,cwe653,ParentOf
1586,cwe657,cwe654,ParentOf
1587,cwe693,cwe654,ParentOf
1588,cwe657,cwe655,ParentOf
1589,cwe693,cwe655,ParentOf
1590,cwe657,cwe656,ParentOf
1591,cwe693,cwe656,ParentOf
1592,cwe656,cwe259,CanPrecede
1593,cwe656,cwe321,CanPrecede
1594,cwe656,cwe472,CanPrecede
1595,cwe710,cwe657,ParentOf
1596,cwe664,cwe662,ParentOf
1597,cwe691,cwe662,ParentOf
1598,cwe662,cwe362,CanPrecede
1599,cwe662,cwe663,ParentOf
1600,cwe664,cwe665,ParentOf
1601,cwe664,cwe666,ParentOf
1602,cwe662,cwe667,ParentOf
1603,cwe664,cwe668,ParentOf
1604,cwe664,cwe669,ParentOf
1605,cwe691,cwe670,ParentOf
1606,cwe657,cwe671,ParentOf
1607,cwe666,cwe672,ParentOf
1608,cwe664,cwe673,ParentOf
1609,cwe834,cwe674,ParentOf
1610,cwe573,cwe675,ParentOf
1611,cwe675,cwe586,PeerOf
1612,cwe675,cwe102,PeerOf
1613,cwe1177,cwe676,ParentOf
1614,cwe704,cwe681,ParentOf
1615,cwe681,cwe682,CanPrecede
1616,cwe682,cwe170,CanPrecede
1617,cwe628,cwe683,ParentOf
1618,cwe710,cwe684,ParentOf
1619,cwe628,cwe685,ParentOf
1620,cwe628,cwe686,ParentOf
1621,cwe628,cwe687,ParentOf
1622,cwe628,cwe688,ParentOf
1623,cwe362,cwe689,ParentOf
1624,cwe99,cwe694,ParentOf
1625,cwe573,cwe694,ParentOf
1626,cwe573,cwe695,ParentOf
1627,cwe691,cwe696,ParentOf
1628,cwe705,cwe698,ParentOf
1629,cwe670,cwe698,ParentOf
1630,cwe664,cwe704,ParentOf
1631,cwe691,cwe705,ParentOf
1632,cwe664,cwe706,ParentOf
1633,cwe282,cwe708,ParentOf
1634,cwe285,cwe732,ParentOf
1635,cwe668,cwe732,ParentOf
1636,cwe1038,cwe733,ParentOf
1637,cwe284,cwe749,ParentOf
1638,cwe703,cwe754,ParentOf
1639,cwe703,cwe755,ParentOf
1640,cwe755,cwe756,ParentOf
1641,cwe756,cwe209,CanPrecede
1642,cwe693,cwe757,ParentOf
1643,cwe710,cwe758,ParentOf
1644,cwe916,cwe759,ParentOf
1645,cwe916,cwe760,ParentOf
1646,cwe763,cwe761,ParentOf
1647,cwe404,cwe761,ParentOf
1648,cwe763,cwe762,ParentOf
1649,cwe404,cwe762,ParentOf
1650,cwe404,cwe763,ParentOf
1651,cwe667,cwe764,ParentOf
1652,cwe675,cwe764,ParentOf
1653,cwe662,cwe764,ParentOf
1654,cwe667,cwe765,ParentOf
1655,cwe675,cwe765,ParentOf
1656,cwe732,cwe766,ParentOf
1657,cwe1061,cwe766,ParentOf
1658,cwe668,cwe767,ParentOf
1659,cwe691,cwe768,ParentOf
1660,cwe400,cwe770,ParentOf
1661,cwe665,cwe770,ParentOf
1662,cwe400,cwe771,ParentOf
1663,cwe404,cwe772,ParentOf
1664,cwe771,cwe773,ParentOf
1665,cwe770,cwe774,ParentOf
1666,cwe772,cwe775,ParentOf
1667,cwe404,cwe775,ParentOf
1668,cwe674,cwe776,ParentOf
1669,cwe405,cwe776,ParentOf
1670,cwe625,cwe777,ParentOf
1671,cwe223,cwe778,ParentOf
1672,cwe693,cwe778,ParentOf
1673,cwe400,cwe779,ParentOf
1674,cwe327,cwe780,ParentOf
1675,cwe1285,cwe781,ParentOf
1676,cwe781,cwe822,CanPrecede
1677,cwe749,cwe782,ParentOf
1678,cwe782,cwe781,CanPrecede
1679,cwe670,cwe783,ParentOf
1680,cwe807,cwe784,ParentOf
1681,cwe565,cwe784,ParentOf
1682,cwe676,cwe785,ParentOf
1683,cwe120,cwe785,ParentOf
1684,cwe20,cwe785,ParentOf
1685,cwe119,cwe786,ParentOf
1686,cwe119,cwe787,ParentOf
1687,cwe119,cwe788,ParentOf
1688,cwe770,cwe789,ParentOf
1689,cwe789,cwe476,CanPrecede
1690,cwe138,cwe790,ParentOf
1691,cwe790,cwe791,ParentOf
1692,cwe791,cwe792,ParentOf
1693,cwe792,cwe793,ParentOf
1694,cwe792,cwe794,ParentOf
1695,cwe791,cwe795,ParentOf
1696,cwe795,cwe796,ParentOf
1697,cwe795,cwe797,ParentOf
1698,cwe1391,cwe798,ParentOf
1699,cwe287,cwe798,ParentOf
1700,cwe344,cwe798,ParentOf
1701,cwe671,cwe798,ParentOf
1702,cwe798,cwe257,PeerOf
1703,cwe691,cwe799,ParentOf
1704,cwe863,cwe804,ParentOf
1705,cwe1390,cwe804,ParentOf
1706,cwe119,cwe805,ParentOf
1707,cwe805,cwe806,ParentOf
1708,cwe693,cwe807,ParentOf
1709,cwe662,cwe820,ParentOf
1710,cwe662,cwe821,ParentOf
1711,cwe119,cwe822,ParentOf
1712,cwe822,cwe125,CanPrecede
1713,cwe822,cwe787,CanPrecede
1714,cwe119,cwe823,ParentOf
1715,cwe823,cwe125,CanPrecede
1716,cwe823,cwe787,CanPrecede
1717,cwe119,cwe824,ParentOf
1718,cwe824,cwe125,CanPrecede
1719,cwe824,cwe787,CanPrecede
1720,cwe119,cwe825,ParentOf
1721,cwe672,cwe825,ParentOf
1722,cwe825,cwe125,CanPrecede
1723,cwe825,cwe787,CanPrecede
1724,cwe666,cwe826,ParentOf
1725,cwe826,cwe672,CanPrecede
1726,cwe706,cwe827,ParentOf
1727,cwe829,cwe827,ParentOf
1728,cwe827,cwe776,CanPrecede
1729,cwe364,cwe828,ParentOf
1730,cwe669,cwe829,ParentOf
1731,cwe829,cwe830,ParentOf
1732,cwe364,cwe831,ParentOf
1733,cwe667,cwe832,ParentOf
1734,cwe667,cwe833,ParentOf
1735,cwe662,cwe833,ParentOf
1736,cwe691,cwe834,ParentOf
1737,cwe834,cwe835,ParentOf
1738,cwe1390,cwe836,ParentOf
1739,cwe836,cwe602,PeerOf
1740,cwe799,cwe837,ParentOf
1741,cwe116,cwe838,ParentOf
1742,cwe1023,cwe839,ParentOf
1743,cwe839,cwe195,CanPrecede
1744,cwe839,cwe682,CanPrecede
1745,cwe839,cwe119,CanPrecede
1746,cwe839,cwe124,CanPrecede
1747,cwe691,cwe841,ParentOf
1748,cwe286,cwe842,ParentOf
1749,cwe704,cwe843,ParentOf
1750,cwe843,cwe119,CanPrecede
1751,cwe285,cwe862,ParentOf
1752,cwe284,cwe862,ParentOf
1753,cwe285,cwe863,ParentOf
1754,cwe284,cwe863,ParentOf
1755,cwe665,cwe908,ParentOf
1756,cwe665,cwe909,ParentOf
1757,cwe909,cwe908,CanPrecede
1758,cwe672,cwe910,ParentOf
1759,cwe664,cwe911,ParentOf
1760,cwe911,cwe672,CanPrecede
1761,cwe911,cwe772,CanPrecede
1762,cwe684,cwe912,ParentOf
1763,cwe664,cwe913,ParentOf
1764,cwe99,cwe914,ParentOf
1765,cwe913,cwe914,ParentOf
1766,cwe913,cwe915,ParentOf
1767,cwe328,cwe916,ParentOf
1768,cwe327,cwe916,ParentOf
1769,cwe77,cwe917,ParentOf
1770,cwe917,cwe1336,PeerOf
1771,cwe74,cwe917,ParentOf
1772,cwe441,cwe918,ParentOf
1773,cwe610,cwe918,ParentOf
1774,cwe400,cwe920,ParentOf
1775,cwe922,cwe921,ParentOf
1776,cwe664,cwe922,ParentOf
1777,cwe284,cwe923,ParentOf
1778,cwe345,cwe924,ParentOf
1779,cwe940,cwe925,ParentOf
1780,cwe285,cwe926,ParentOf
1781,cwe285,cwe927,ParentOf
1782,cwe668,cwe927,ParentOf
1783,cwe862,cwe939,ParentOf
1784,cwe923,cwe940,ParentOf
1785,cwe346,cwe940,ParentOf
1786,cwe923,cwe941,ParentOf
1787,cwe941,cwe406,CanPrecede
1788,cwe863,cwe942,ParentOf
1789,cwe923,cwe942,ParentOf
1790,cwe183,cwe942,ParentOf
1791,cwe942,cwe668,CanPrecede
1792,cwe74,cwe943,ParentOf
1793,cwe732,cwe1004,ParentOf
1794,cwe451,cwe1007,ParentOf
1795,cwe441,cwe1021,ParentOf
1796,cwe610,cwe1021,ParentOf
1797,cwe451,cwe1021,ParentOf
1798,cwe266,cwe1022,ParentOf
1799,cwe697,cwe1023,ParentOf
1800,cwe697,cwe1024,ParentOf
1801,cwe697,cwe1025,ParentOf
1802,cwe1038,cwe1037,ParentOf
1803,cwe435,cwe1038,ParentOf
1804,cwe758,cwe1038,ParentOf
1805,cwe693,cwe1039,ParentOf
1806,cwe697,cwe1039,ParentOf
1807,cwe710,cwe1041,ParentOf
1808,cwe1176,cwe1042,ParentOf
1809,cwe1093,cwe1043,ParentOf
1810,cwe710,cwe1044,ParentOf
1811,cwe1076,cwe1045,ParentOf
1812,cwe1176,cwe1046,ParentOf
1813,cwe1120,cwe1047,ParentOf
1814,cwe710,cwe1048,ParentOf
1815,cwe1176,cwe1049,ParentOf
1816,cwe405,cwe1050,ParentOf
1817,cwe1419,cwe1051,ParentOf
1818,cwe1419,cwe1052,ParentOf
1819,cwe1059,cwe1053,ParentOf
1820,cwe1061,cwe1054,ParentOf
1821,cwe1093,cwe1055,ParentOf
1822,cwe1120,cwe1056,ParentOf
1823,cwe1061,cwe1057,ParentOf
1824,cwe662,cwe1058,ParentOf
1825,cwe710,cwe1059,ParentOf
1826,cwe1120,cwe1060,ParentOf
1827,cwe710,cwe1061,ParentOf
1828,cwe1061,cwe1062,ParentOf
1829,cwe1176,cwe1063,ParentOf
1830,cwe1120,cwe1064,ParentOf
1831,cwe710,cwe1065,ParentOf
1832,cwe710,cwe1066,ParentOf
1833,cwe1176,cwe1067,ParentOf
1834,cwe710,cwe1068,ParentOf
1835,cwe1071,cwe1069,ParentOf
1836,cwe1076,cwe1070,ParentOf
1837,cwe1164,cwe1071,ParentOf
1838,cwe405,cwe1072,ParentOf
1839,cwe405,cwe1073,ParentOf
1840,cwe1093,cwe1074,ParentOf
1841,cwe1120,cwe1075,ParentOf
1842,cwe710,cwe1076,ParentOf
1843,cwe697,cwe1077,ParentOf
1844,cwe1076,cwe1078,ParentOf
1845,cwe1076,cwe1079,ParentOf
1846,cwe1120,cwe1080,ParentOf
1847,cwe1076,cwe1082,ParentOf
1848,cwe1061,cwe1083,ParentOf
1849,cwe405,cwe1084,ParentOf
1850,cwe1078,cwe1085,ParentOf
1851,cwe1093,cwe1086,ParentOf
1852,cwe1076,cwe1087,ParentOf
1853,cwe821,cwe1088,ParentOf
1854,cwe405,cwe1089,ParentOf
1855,cwe1061,cwe1090,ParentOf
1856,cwe772,cwe1091,ParentOf
1857,cwe1076,cwe1091,ParentOf
1858,cwe710,cwe1092,ParentOf
1859,cwe710,cwe1093,ParentOf
1860,cwe405,cwe1094,ParentOf
1861,cwe1120,cwe1095,ParentOf
1862,cwe820,cwe1096,ParentOf
1863,cwe662,cwe1096,ParentOf
1864,cwe1076,cwe1097,ParentOf
1865,cwe595,cwe1097,ParentOf
1866,cwe1076,cwe1098,ParentOf
1867,cwe1078,cwe1099,ParentOf
1868,cwe1061,cwe1100,ParentOf
1869,cwe710,cwe1101,ParentOf
1870,cwe758,cwe1102,ParentOf
1871,cwe1102,cwe1105,PeerOf
1872,cwe758,cwe1103,ParentOf
1873,cwe1357,cwe1104,ParentOf
1874,cwe758,cwe1105,ParentOf
1875,cwe1061,cwe1105,ParentOf
1876,cwe1078,cwe1106,ParentOf
1877,cwe1078,cwe1107,ParentOf
1878,cwe1076,cwe1108,ParentOf
1879,cwe1078,cwe1109,ParentOf
1880,cwe1059,cwe1110,ParentOf
1881,cwe1059,cwe1111,ParentOf
1882,cwe1059,cwe1112,ParentOf
1883,cwe1078,cwe1113,ParentOf
1884,cwe1078,cwe1114,ParentOf
1885,cwe1078,cwe1115,ParentOf
1886,cwe1078,cwe1116,ParentOf
1887,cwe1078,cwe1117,ParentOf
1888,cwe1059,cwe1118,ParentOf
1889,cwe1120,cwe1119,ParentOf
1890,cwe710,cwe1120,ParentOf
1891,cwe1120,cwe1121,ParentOf
1892,cwe1120,cwe1122,ParentOf
1893,cwe1120,cwe1123,ParentOf
1894,cwe1120,cwe1124,ParentOf
1895,cwe1120,cwe1125,ParentOf
1896,cwe710,cwe1126,ParentOf
1897,cwe710,cwe1127,ParentOf
1898,cwe710,cwe1164,ParentOf
1899,cwe20,cwe1173,ParentOf
1900,cwe1173,cwe1174,ParentOf
1901,cwe405,cwe1176,ParentOf
1902,cwe710,cwe1177,ParentOf
1903,cwe1419,cwe1188,ParentOf
1904,cwe665,cwe1188,ParentOf
1905,cwe653,cwe1189,ParentOf
1906,cwe668,cwe1189,ParentOf
1907,cwe1189,cwe1331,PeerOf
1908,cwe696,cwe1190,ParentOf
1909,cwe284,cwe1191,ParentOf
1910,cwe657,cwe1192,ParentOf
1911,cwe696,cwe1193,ParentOf
1912,cwe330,cwe1204,ParentOf
1913,cwe710,cwe1209,ParentOf
1914,cwe284,cwe1220,ParentOf
1915,cwe1419,cwe1221,ParentOf
1916,cwe1220,cwe1222,ParentOf
1917,cwe362,cwe1223,ParentOf
1918,cwe284,cwe1224,ParentOf
1919,cwe664,cwe1229,ParentOf
1920,cwe285,cwe1230,ParentOf
1921,cwe284,cwe1231,ParentOf
1922,cwe667,cwe1232,ParentOf
1923,cwe284,cwe1233,ParentOf
1924,cwe667,cwe1233,ParentOf
1925,cwe667,cwe1234,ParentOf
1926,cwe400,cwe1235,ParentOf
1927,cwe74,cwe1236,ParentOf
1928,cwe226,cwe1239,ParentOf
1929,cwe327,cwe1240,ParentOf
1930,cwe330,cwe1241,ParentOf
1931,cwe284,cwe1242,ParentOf
1932,cwe1263,cwe1243,ParentOf
1933,cwe863,cwe1244,ParentOf
1934,cwe684,cwe1245,ParentOf
1935,cwe400,cwe1246,ParentOf
1936,cwe1384,cwe1247,ParentOf
1937,cwe693,cwe1248,ParentOf
1938,cwe1250,cwe1249,ParentOf
1939,cwe664,cwe1250,ParentOf
1940,cwe1250,cwe1251,ParentOf
1941,cwe284,cwe1252,ParentOf
1942,cwe693,cwe1253,ParentOf
1943,cwe208,cwe1254,ParentOf
1944,cwe697,cwe1254,ParentOf
1945,cwe1300,cwe1255,ParentOf
1946,cwe1255,cwe1259,PeerOf
1947,cwe285,cwe1256,ParentOf
1948,cwe284,cwe1257,ParentOf
1949,cwe1257,cwe119,CanPrecede
1950,cwe212,cwe1258,ParentOf
1951,cwe200,cwe1258,ParentOf
1952,cwe284,cwe1259,ParentOf
1953,cwe1294,cwe1259,ParentOf
1954,cwe284,cwe1260,ParentOf
1955,cwe1260,cwe119,CanPrecede
1956,cwe1384,cwe1261,ParentOf
1957,cwe1261,cwe1254,PeerOf
1958,cwe284,cwe1262,ParentOf
1959,cwe284,cwe1263,ParentOf
1960,cwe1263,cwe1191,PeerOf
1961,cwe821,cwe1264,ParentOf
1962,cwe1264,cwe1037,PeerOf
1963,cwe691,cwe1265,ParentOf
1964,cwe1265,cwe663,PeerOf
1965,cwe1265,cwe416,CanPrecede
1966,cwe404,cwe1266,ParentOf
1967,cwe284,cwe1267,ParentOf
1968,cwe284,cwe1268,ParentOf
1969,cwe693,cwe1269,ParentOf
1970,cwe284,cwe1270,ParentOf
1971,cwe1294,cwe1270,ParentOf
1972,cwe909,cwe1271,ParentOf
1973,cwe226,cwe1272,ParentOf
1974,cwe1272,cwe200,CanPrecede
1975,cwe200,cwe1273,ParentOf
1976,cwe284,cwe1274,ParentOf
1977,cwe923,cwe1275,ParentOf
1978,cwe1275,cwe352,CanPrecede
1979,cwe284,cwe1276,ParentOf
1980,cwe1329,cwe1277,ParentOf
1981,cwe693,cwe1278,ParentOf
1982,cwe691,cwe1279,ParentOf
1983,cwe665,cwe1279,ParentOf
1984,cwe696,cwe1280,ParentOf
1985,cwe284,cwe1280,ParentOf
1986,cwe691,cwe1281,ParentOf
1987,cwe668,cwe1282,ParentOf
1988,cwe1282,cwe471,CanPrecede
1989,cwe284,cwe1283,ParentOf
1990,cwe20,cwe1284,ParentOf
1991,cwe1284,cwe789,CanPrecede
1992,cwe20,cwe1285,ParentOf
1993,cwe20,cwe1286,ParentOf
1994,cwe20,cwe1287,ParentOf
1995,cwe1287,cwe843,PeerOf
1996,cwe20,cwe1288,ParentOf
1997,cwe20,cwe1289,ParentOf
1998,cwe1289,cwe41,PeerOf
1999,cwe1289,cwe178,PeerOf
2000,cwe284,cwe1290,ParentOf
2001,cwe1294,cwe1290,ParentOf
2002,cwe693,cwe1291,ParentOf
2003,cwe1291,cwe321,PeerOf
2004,cwe284,cwe1292,ParentOf
2005,cwe1294,cwe1292,ParentOf
2006,cwe345,cwe1293,ParentOf
2007,cwe1293,cwe654,PeerOf
2008,cwe284,cwe1294,ParentOf
2009,cwe200,cwe1295,ParentOf
2010,cwe1295,cwe209,PeerOf
2011,cwe284,cwe1296,ParentOf
2012,cwe285,cwe1297,ParentOf
2013,cwe362,cwe1298,ParentOf
2014,cwe1299,cwe1191,PeerOf
2015,cwe420,cwe1299,ParentOf
2016,cwe288,cwe1299,ParentOf
2017,cwe203,cwe1300,ParentOf
2018,cwe226,cwe1301,ParentOf
2019,cwe1294,cwe1302,ParentOf
2020,cwe1189,cwe1303,ParentOf
2021,cwe203,cwe1303,ParentOf
2022,cwe284,cwe1304,ParentOf
2023,cwe1304,cwe345,PeerOf
2024,cwe1304,cwe1271,PeerOf
2025,cwe1329,cwe1310,ParentOf
2026,cwe284,cwe1311,ParentOf
2027,cwe284,cwe1312,ParentOf
2028,cwe1312,cwe1251,PeerOf
2029,cwe284,cwe1313,ParentOf
2030,cwe862,cwe1314,ParentOf
2031,cwe1314,cwe1299,PeerOf
2032,cwe284,cwe1315,ParentOf
2033,cwe284,cwe1316,ParentOf
2034,cwe284,cwe1317,ParentOf
2035,cwe693,cwe1318,ParentOf
2036,cwe693,cwe1319,ParentOf
2037,cwe284,cwe1320,ParentOf
2038,cwe915,cwe1321,ParentOf
2039,cwe913,cwe1321,ParentOf
2040,cwe1321,cwe471,CanPrecede
2041,cwe834,cwe1322,ParentOf
2042,cwe1322,cwe835,CanPrecede
2043,cwe284,cwe1323,ParentOf
2044,cwe770,cwe1325,ParentOf
2045,cwe1325,cwe789,PeerOf
2046,cwe1325,cwe476,CanPrecede
2047,cwe693,cwe1326,ParentOf
2048,cwe668,cwe1327,ParentOf
2049,cwe285,cwe1328,ParentOf
2050,cwe1328,cwe757,PeerOf
2051,cwe1357,cwe1329,ParentOf
2052,cwe664,cwe1329,ParentOf
2053,cwe1301,cwe1330,ParentOf
2054,cwe653,cwe1331,ParentOf
2055,cwe668,cwe1331,ParentOf
2056,cwe1384,cwe1332,ParentOf
2057,cwe1332,cwe1247,PeerOf
2058,cwe407,cwe1333,ParentOf
2059,cwe284,cwe1334,ParentOf
2060,cwe682,cwe1335,ParentOf
2061,cwe94,cwe1336,ParentOf
2062,cwe693,cwe1338,ParentOf
2063,cwe682,cwe1339,ParentOf
2064,cwe1339,cwe190,PeerOf
2065,cwe1339,cwe834,CanPrecede
2066,cwe1339,cwe119,CanPrecede
2067,cwe675,cwe1341,ParentOf
2068,cwe1341,cwe672,CanPrecede
2069,cwe226,cwe1342,ParentOf
2070,cwe1384,cwe1351,ParentOf
2071,cwe710,cwe1357,ParentOf
2072,cwe703,cwe1384,ParentOf
2073,cwe346,cwe1385,ParentOf
2074,cwe59,cwe1386,ParentOf
2075,cwe704,cwe1389,ParentOf
2076,cwe287,cwe1390,ParentOf
2077,cwe1390,cwe1391,ParentOf
2078,cwe1391,cwe1392,ParentOf
2079,cwe1392,cwe1393,ParentOf
2080,cwe1392,cwe1394,ParentOf
2081,cwe657,cwe1395,ParentOf
2082,cwe665,cwe1419,ParentOf
2083,cwe669,cwe1420,ParentOf
2084,cwe1420,cwe1421,ParentOf
2085,cwe1420,cwe1422,ParentOf
2086,cwe1420,cwe1423,ParentOf
2087,cwe276,capec1,TargetOf
2088,cwe285,capec1,TargetOf
2089,cwe434,capec1,TargetOf
2090,cwe693,capec1,TargetOf
2091,cwe732,capec1,TargetOf
2092,cwe1191,capec1,TargetOf
2093,cwe1193,capec1,TargetOf
2094,cwe1220,capec1,TargetOf
2095,cwe1297,capec1,TargetOf
2096,cwe1311,capec1,TargetOf
2097,cwe1314,capec1,TargetOf
2098,cwe1315,capec1,TargetOf
2099,cwe1318,capec1,TargetOf
2100,cwe1320,capec1,TargetOf
2101,cwe1321,capec1,TargetOf
2102,cwe1327,capec1,TargetOf
2103,cwe120,capec10,TargetOf
2104,cwe302,capec10,TargetOf
2105,cwe118,capec10,TargetOf
2106,cwe119,capec10,TargetOf
2107,cwe74,capec10,TargetOf
2108,cwe99,capec10,TargetOf
2109,cwe20,capec10,TargetOf
2110,cwe680,capec10,TargetOf
2111,cwe733,capec10,TargetOf
2112,cwe697,capec10,TargetOf
2113,cwe120,capec100,TargetOf
2114,cwe119,capec100,TargetOf
2115,cwe131,capec100,TargetOf
2116,cwe129,capec100,TargetOf
2117,cwe805,capec100,TargetOf
2118,cwe680,capec100,TargetOf
2119,cwe97,capec101,TargetOf
2120,cwe74,capec101,TargetOf
2121,cwe20,capec101,TargetOf
2122,cwe294,capec102,TargetOf
2123,cwe522,capec102,TargetOf
2124,cwe523,capec102,TargetOf
2125,cwe319,capec102,TargetOf
2126,cwe614,capec102,TargetOf
2127,cwe1021,capec103,TargetOf
2128,cwe250,capec104,TargetOf
2129,cwe638,capec104,TargetOf
2130,cwe285,capec104,TargetOf
2131,cwe116,capec104,TargetOf
2132,cwe20,capec104,TargetOf
2133,cwe74,capec105,TargetOf
2134,cwe113,capec105,TargetOf
2135,cwe138,capec105,TargetOf
2136,cwe436,capec105,TargetOf
2137,cwe693,capec107,TargetOf
2138,cwe648,capec107,TargetOf
2139,cwe89,capec108,TargetOf
2140,cwe74,capec108,TargetOf
2141,cwe20,capec108,TargetOf
2142,cwe78,capec108,TargetOf
2143,cwe114,capec108,TargetOf
2144,cwe20,capec109,TargetOf
2145,cwe89,capec109,TargetOf
2146,cwe564,capec109,TargetOf
2147,cwe430,capec11,TargetOf
2148,cwe89,capec110,TargetOf
2149,cwe20,capec110,TargetOf
2150,cwe345,capec111,TargetOf
2151,cwe346,capec111,TargetOf
2152,cwe352,capec111,TargetOf
2153,cwe330,capec112,TargetOf
2154,cwe326,capec112,TargetOf
2155,cwe521,capec112,TargetOf
2156,cwe1192,capec113,TargetOf
2157,cwe287,capec114,TargetOf
2158,cwe1244,capec114,TargetOf
2159,cwe287,capec115,TargetOf
2160,cwe200,capec116,TargetOf
2161,cwe1243,capec116,TargetOf
2162,cwe319,capec117,TargetOf
2163,cwe201,capec12,TargetOf
2164,cwe306,capec12,TargetOf
2165,cwe173,capec120,TargetOf
2166,cwe172,capec120,TargetOf
2167,cwe177,capec120,TargetOf
2168,cwe181,capec120,TargetOf
2169,cwe183,capec120,TargetOf
2170,cwe184,capec120,TargetOf
2171,cwe74,capec120,TargetOf
2172,cwe20,capec120,TargetOf
2173,cwe697,capec120,TargetOf
2174,cwe692,capec120,TargetOf
2175,cwe489,capec121,TargetOf
2176,cwe1209,capec121,TargetOf
2177,cwe1259,capec121,TargetOf
2178,cwe1267,capec121,TargetOf
2179,cwe1270,capec121,TargetOf
2180,cwe1294,capec121,TargetOf
2181,cwe1295,capec121,TargetOf
2182,cwe1296,capec121,TargetOf
2183,cwe1302,capec121,TargetOf
2184,cwe1313,capec121,TargetOf
2185,cwe269,capec122,TargetOf
2186,cwe732,capec122,TargetOf
2187,cwe1317,capec122,TargetOf
2188,cwe119,capec123,TargetOf
2189,cwe1189,capec124,TargetOf
2190,cwe1331,capec124,TargetOf
2191,cwe404,capec125,TargetOf
2192,cwe770,capec125,TargetOf
2193,cwe22,capec126,TargetOf
2194,cwe424,capec127,TargetOf
2195,cwe425,capec127,TargetOf
2196,cwe288,capec127,TargetOf
2197,cwe285,capec127,TargetOf
2198,cwe732,capec127,TargetOf
2199,cwe276,capec127,TargetOf
2200,cwe693,capec127,TargetOf
2201,cwe682,capec128,TargetOf
2202,cwe682,capec129,TargetOf
2203,cwe822,capec129,TargetOf
2204,cwe823,capec129,TargetOf
2205,cwe353,capec13,TargetOf
2206,cwe285,capec13,TargetOf
2207,cwe302,capec13,TargetOf
2208,cwe74,capec13,TargetOf
2209,cwe15,capec13,TargetOf
2210,cwe73,capec13,TargetOf
2211,cwe20,capec13,TargetOf
2212,cwe200,capec13,TargetOf
2213,cwe404,capec130,TargetOf
2214,cwe770,capec130,TargetOf
2215,cwe1325,capec130,TargetOf
2216,cwe404,capec131,TargetOf
2217,cwe59,capec132,TargetOf
2218,cwe912,capec133,TargetOf
2219,cwe150,capec134,TargetOf
2220,cwe134,capec135,TargetOf
2221,cwe20,capec135,TargetOf
2222,cwe74,capec135,TargetOf
2223,cwe77,capec136,TargetOf
2224,cwe90,capec136,TargetOf
2225,cwe20,capec136,TargetOf
2226,cwe88,capec137,TargetOf
2227,cwe470,capec138,TargetOf
2228,cwe23,capec139,TargetOf
2229,cwe120,capec14,TargetOf
2230,cwe353,capec14,TargetOf
2231,cwe118,capec14,TargetOf
2232,cwe119,capec14,TargetOf
2233,cwe74,capec14,TargetOf
2234,cwe20,capec14,TargetOf
2235,cwe680,capec14,TargetOf
2236,cwe697,capec14,TargetOf
2237,cwe372,capec140,TargetOf
2238,cwe348,capec141,TargetOf
2239,cwe345,capec141,TargetOf
2240,cwe349,capec141,TargetOf
2241,cwe346,capec141,TargetOf
2242,cwe348,capec142,TargetOf
2243,cwe345,capec142,TargetOf
2244,cwe349,capec142,TargetOf
2245,cwe346,capec142,TargetOf
2246,cwe350,capec142,TargetOf
2247,cwe425,capec143,TargetOf
2248,cwe425,capec144,TargetOf
2249,cwe354,capec145,TargetOf
2250,cwe15,capec146,TargetOf
2251,cwe472,capec146,TargetOf
2252,cwe400,capec147,TargetOf
2253,cwe770,capec147,TargetOf
2254,cwe345,capec148,TargetOf
2255,cwe377,capec149,TargetOf
2256,cwe146,capec15,TargetOf
2257,cwe77,capec15,TargetOf
2258,cwe184,capec15,TargetOf
2259,cwe78,capec15,TargetOf
2260,cwe185,capec15,TargetOf
2261,cwe93,capec15,TargetOf
2262,cwe140,capec15,TargetOf
2263,cwe157,capec15,TargetOf
2264,cwe138,capec15,TargetOf
2265,cwe154,capec15,TargetOf
2266,cwe697,capec15,TargetOf
2267,cwe552,capec150,TargetOf
2268,cwe1239,capec150,TargetOf
2269,cwe1258,capec150,TargetOf
2270,cwe1266,capec150,TargetOf
2271,cwe1272,capec150,TargetOf
2272,cwe1323,capec150,TargetOf
2273,cwe1330,capec150,TargetOf
2274,cwe287,capec151,TargetOf
2275,cwe20,capec153,TargetOf
2276,cwe451,capec154,TargetOf
2277,cwe377,capec155,TargetOf
2278,cwe311,capec157,TargetOf
2279,cwe311,capec158,TargetOf
2280,cwe706,capec159,TargetOf
2281,cwe521,capec16,TargetOf
2282,cwe262,capec16,TargetOf
2283,cwe263,capec16,TargetOf
